epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
381,0.8830347657203674,0.31364020705223083,0.8842887282371521,0.8777660727500916,0.6863905191421509,0.6502863168716431,0.6904761791229248,0.6863905191421509
382,0.8398314118385315,0.3522452712059021,0.8423280715942383,0.8387776613235474,0.7692307829856873,0.5139486789703369,0.7678571343421936,0.7633135914802551
383,0.8440463542938232,0.3531644344329834,0.8396226167678833,0.8440463542938232,0.6982248425483704,0.6768136024475098,0.6982248425483704,0.6982248425483704
384,0.8609062433242798,0.3277125060558319,0.8587987422943115,0.8587987422943115,0.7100591659545898,0.6106643676757812,0.7100591659545898,0.7100591659545898
385,0.8609062433242798,0.3331108093261719,0.8583420515060425,0.8619599342346191,0.7218934893608093,0.5968078970909119,0.7349397540092468,0.7218934893608093
386,0.8756585717201233,0.3210669457912445,0.8764519691467285,0.8746048212051392,0.6982248425483704,0.6280012130737305,0.6982248425483704,0.6982248425483704
387,0.8577449917793274,0.32178258895874023,0.8594080209732056,0.8566912412643433,0.7041420340538025,0.57501620054245,0.7300613522529602,0.7041420340538025
388,0.8587987422943115,0.3362846076488495,0.8625792860984802,0.8598524928092957,0.7455621361732483,0.5808070302009583,0.7455621361732483,0.7455621361732483
389,0.8609062433242798,0.33258897066116333,0.8593913912773132,0.8630136847496033,0.715976357460022,0.5790086388587952,0.715976357460022,0.715976357460022
390,0.8651211857795715,0.3272458612918854,0.8685047626495361,0.8630136847496033,0.715976357460022,0.5277040600776672,0.7218934893608093,0.7218934893608093
391,0.8566912412643433,0.3335872292518616,0.8511530160903931,0.8556374907493591,0.6982248425483704,0.6561576128005981,0.6982248425483704,0.6982248425483704
392,0.8598524928092957,0.34076613187789917,0.8587865829467773,0.8651211857795715,0.6627218723297119,0.648360013961792,0.6647058725357056,0.668639063835144
393,0.8609062433242798,0.32356753945350647,0.8595387935638428,0.8640674352645874,0.715976357460022,0.5879276990890503,0.715976357460022,0.715976357460022
394,0.8672286868095398,0.3250102400779724,0.8681434392929077,0.8672286868095398,0.7633135914802551,0.5399401187896729,0.761904776096344,0.7573964595794678
395,0.8535300493240356,0.3411593735218048,0.8514225482940674,0.8514225482940674,0.7100591659545898,0.597881555557251,0.6936416029930115,0.7100591659545898
396,0.8619599342346191,0.330596923828125,0.8660337328910828,0.8651211857795715,0.6272189617156982,0.6535768508911133,0.6272189617156982,0.6272189617156982
397,0.8640674352645874,0.3226955533027649,0.8586278557777405,0.8703898787498474,0.7337278127670288,0.5665542483329773,0.7283236980438232,0.7455621361732483
398,0.8640674352645874,0.33091315627098083,0.861024022102356,0.8682823777198792,0.7455621361732483,0.5865653157234192,0.7455621361732483,0.7455621361732483
399,0.8682823777198792,0.32079261541366577,0.8663883209228516,0.8746048212051392,0.7396449446678162,0.5680081844329834,0.7396449446678162,0.7396449446678162
400,0.8798735737800598,0.2963043749332428,0.879365086555481,0.8756585717201233,0.715976357460022,0.5540997982025146,0.707602322101593,0.715976357460022
401,0.8535300493240356,0.3386095464229584,0.852320671081543,0.8514225482940674,0.7041420340538025,0.6155063509941101,0.7058823704719543,0.7100591659545898
402,0.8482613563537598,0.341556578874588,0.8467995524406433,0.8503687977790833,0.7751479148864746,0.5025875568389893,0.7777777910232544,0.7869822382926941
403,0.8682823777198792,0.3045564889907837,0.8691983222961426,0.8682823777198792,0.6745561957359314,0.6413900256156921,0.6764705777168274,0.6804733872413635
404,0.8619599342346191,0.33733561635017395,0.8589473962783813,0.8598524928092957,0.6982248425483704,0.600086510181427,0.7017543911933899,0.7100591659545898
405,0.8724973797798157,0.32918593287467957,0.8702929019927979,0.8767123222351074,0.7396449446678162,0.5434215664863586,0.7352941036224365,0.7396449446678162
406,0.8609062433242798,0.3359512686729431,0.8597046136856079,0.8587987422943115,0.7100591659545898,0.5645416975021362,0.7100591659545898,0.7100591659545898
407,0.8524762988090515,0.34419700503349304,0.8513088822364807,0.8566912412643433,0.7041420340538025,0.63672935962677,0.7058823704719543,0.7100591659545898
408,0.8682823777198792,0.3294442296028137,0.8651211857795715,0.8651211857795715,0.6982248425483704,0.6248750686645508,0.7023809552192688,0.6982248425483704
409,0.8703898787498474,0.3208044171333313,0.8723628520965576,0.8714436292648315,0.6982248425483704,0.5727666616439819,0.7023809552192688,0.6982248425483704
410,0.8577449917793274,0.3209373354911804,0.8600000143051147,0.8609062433242798,0.7100591659545898,0.5956400036811829,0.707602322101593,0.715976357460022
411,0.8566912412643433,0.3353431522846222,0.8572938442230225,0.8545837998390198,0.7337278127670288,0.6053140759468079,0.7337278127670288,0.7337278127670288
412,0.8598524928092957,0.3305502235889435,0.8627243638038635,0.8609062433242798,0.7455621361732483,0.5852956175804138,0.7440476417541504,0.7396449446678162
413,0.8767123222351074,0.3262983560562134,0.8747368454933167,0.8756585717201233,0.6745561957359314,0.6684366464614868,0.6745561957359314,0.6745561957359314
414,0.8619599342346191,0.29761114716529846,0.8630136847496033,0.8630136847496033,0.7278106212615967,0.6038060188293457,0.7218934893608093,0.7218934893608093
415,0.8598524928092957,0.3365737497806549,0.8598524928092957,0.8598524928092957,0.7100591659545898,0.5526233911514282,0.7058823704719543,0.7100591659545898
416,0.8577449917793274,0.32681143283843994,0.8548895716667175,0.8566912412643433,0.6863905191421509,0.6945008039474487,0.6823529601097107,0.6863905191421509
417,0.8556374907493591,0.326738178730011,0.8586497902870178,0.8577449917793274,0.692307710647583,0.6384246945381165,0.6882352828979492,0.692307710647583
418,0.8472076058387756,0.32575520873069763,0.8503687977790833,0.8503687977790833,0.7041420340538025,0.6214890480041504,0.7023809552192688,0.6982248425483704
419,0.8661749362945557,0.32633018493652344,0.8656873106956482,0.8693361282348633,0.6804733872413635,0.5830557346343994,0.6804733872413635,0.6804733872413635
420,0.8514225482940674,0.3327069878578186,0.8498942852020264,0.8472076058387756,0.6863905191421509,0.6455388069152832,0.6927710771560669,0.6804733872413635
421,0.8756585717201233,0.3044624626636505,0.8809776902198792,0.8735511302947998,0.7100591659545898,0.5630176663398743,0.7117646932601929,0.715976357460022
422,0.8303477168083191,0.3681996166706085,0.8342133164405823,0.8324552178382874,0.6745561957359314,0.6399075388908386,0.6766467094421387,0.668639063835144
423,0.8661749362945557,0.3077431917190552,0.8698412775993347,0.8661749362945557,0.668639063835144,0.6132664084434509,0.668639063835144,0.668639063835144
424,0.8693361282348633,0.304639995098114,0.8665966391563416,0.8693361282348633,0.668639063835144,0.6811074018478394,0.6705882549285889,0.6745561957359314
425,0.8524762988090515,0.3580697476863861,0.8545647263526917,0.8482613563537598,0.7041420340538025,0.6469240188598633,0.7023809552192688,0.6982248425483704
426,0.8682823777198792,0.32160478830337524,0.8664563894271851,0.8682823777198792,0.7278106212615967,0.5651017427444458,0.726190447807312,0.7218934893608093
427,0.8630136847496033,0.3188578486442566,0.8645502924919128,0.8609062433242798,0.7218934893608093,0.6116803288459778,0.7235293984413147,0.7278106212615967
428,0.8672286868095398,0.31802138686180115,0.8686440587043762,0.8640674352645874,0.7100591659545898,0.5844962000846863,0.7100591659545898,0.7100591659545898
429,0.8798735737800598,0.30445367097854614,0.8761804699897766,0.8798735737800598,0.6804733872413635,0.5466086268424988,0.6804733872413635,0.6804733872413635
430,0.8661749362945557,0.3135316073894501,0.8644958138465881,0.8672286868095398,0.6863905191421509,0.7105356454849243,0.6823529601097107,0.6863905191421509
431,0.8756585717201233,0.30483025312423706,0.8727654814720154,0.8746048212051392,0.7100591659545898,0.6309227347373962,0.7142857313156128,0.7100591659545898
432,0.8630136847496033,0.32200875878334045,0.8602941036224365,0.8630136847496033,0.668639063835144,0.6002792716026306,0.6627218723297119,0.6627218723297119
433,0.8661749362945557,0.3089562952518463,0.8671625852584839,0.8598524928092957,0.6982248425483704,0.6333175301551819,0.6959064602851868,0.7041420340538025
434,0.8619599342346191,0.3327450454235077,0.8593913912773132,0.8630136847496033,0.6804733872413635,0.6540672183036804,0.6845238208770752,0.6804733872413635
435,0.8661749362945557,0.3154381513595581,0.8660337328910828,0.8651211857795715,0.7100591659545898,0.6656695008277893,0.7100591659545898,0.7100591659545898
436,0.8756585717201233,0.3048160970211029,0.8757961988449097,0.8693361282348633,0.668639063835144,0.7706782817840576,0.6726190447807312,0.668639063835144
437,0.8524762988090515,0.3458934724330902,0.8503687977790833,0.8503687977790833,0.692307710647583,0.6219208836555481,0.692307710647583,0.692307710647583
438,0.8651211857795715,0.3156293034553528,0.8605870008468628,0.8651211857795715,0.7337278127670288,0.5877563953399658,0.7309941649436951,0.7396449446678162
439,0.8640674352645874,0.32691052556037903,0.8640674352645874,0.8640674352645874,0.7455621361732483,0.5736688375473022,0.7440476417541504,0.7396449446678162
440,0.8651211857795715,0.3305005729198456,0.8597046136856079,0.8587987422943115,0.6982248425483704,0.6086388826370239,0.7041420340538025,0.7041420340538025
441,0.8556374907493591,0.31530898809432983,0.8544303774833679,0.8535300493240356,0.7041420340538025,0.6067169904708862,0.7093023061752319,0.7218934893608093
442,0.8566912412643433,0.32358625531196594,0.8551941514015198,0.8587987422943115,0.692307710647583,0.6442275047302246,0.6900584697723389,0.6982248425483704
443,0.8429926037788391,0.3411557674407959,0.8487752676010132,0.8398314118385315,0.7041420340538025,0.6332876086235046,0.7041420340538025,0.7041420340538025
444,0.8661749362945557,0.31744110584259033,0.8631138801574707,0.8703898787498474,0.6804733872413635,0.6342394948005676,0.6804733872413635,0.6804733872413635
445,0.8714436292648315,0.3173072636127472,0.8707982897758484,0.8735511302947998,0.7337278127670288,0.556077241897583,0.729411780834198,0.7337278127670288
446,0.8640674352645874,0.3113344609737396,0.8652631640434265,0.8661749362945557,0.7100591659545898,0.6180647611618042,0.7117646932601929,0.715976357460022
447,0.8777660727500916,0.30097517371177673,0.8768420815467834,0.8777660727500916,0.715976357460022,0.595130443572998,0.715976357460022,0.715976357460022
448,0.8798735737800598,0.3040081262588501,0.8811777234077454,0.8830347657203674,0.6982248425483704,0.6195575594902039,0.6982248425483704,0.6982248425483704
449,0.8651211857795715,0.31707820296287537,0.8629707098007202,0.8693361282348633,0.6745561957359314,0.7027602791786194,0.6745561957359314,0.6745561957359314
450,0.8788198232650757,0.3071541488170624,0.8777660727500916,0.8777660727500916,0.7337278127670288,0.5412771105766296,0.7337278127670288,0.7337278127670288
451,0.8809272646903992,0.2952585518360138,0.8786610960960388,0.8851422667503357,0.7278106212615967,0.6216567158699036,0.7251461744308472,0.7337278127670288
452,0.8767123222351074,0.3071238696575165,0.8767123222351074,0.8767123222351074,0.7218934893608093,0.6486506462097168,0.7235293984413147,0.7278106212615967
453,0.8651211857795715,0.31867173314094543,0.8643532991409302,0.8661749362945557,0.7337278127670288,0.5885368585586548,0.729411780834198,0.7337278127670288
454,0.8714436292648315,0.3159811794757843,0.8771186470985413,0.8724973797798157,0.7100591659545898,0.5888328552246094,0.7100591659545898,0.7100591659545898
455,0.8503687977790833,0.34586432576179504,0.8509968519210815,0.8545837998390198,0.7218934893608093,0.577003538608551,0.7235293984413147,0.7278106212615967
456,0.8682823777198792,0.31994497776031494,0.8681434392929077,0.8672286868095398,0.692307710647583,0.5965003371238708,0.6927710771560669,0.6804733872413635
457,0.8682823777198792,0.31661051511764526,0.8699788451194763,0.8672286868095398,0.7278106212615967,0.6089195609092712,0.7278106212615967,0.7278106212615967
458,0.8830347657203674,0.30213382840156555,0.882415235042572,0.8777660727500916,0.6804733872413635,0.6854090094566345,0.6785714030265808,0.6745561957359314
459,0.8830347657203674,0.3015076220035553,0.8864119052886963,0.8798735737800598,0.7218934893608093,0.574350893497467,0.7176470756530762,0.7218934893608093
460,0.8672286868095398,0.3087870180606842,0.8698412775993347,0.8661749362945557,0.6863905191421509,0.6301034092903137,0.6904761791229248,0.6863905191421509
461,0.8640674352645874,0.32715991139411926,0.8618143200874329,0.8609062433242798,0.7218934893608093,0.6173216700553894,0.7245509028434753,0.715976357460022
462,0.8830347657203674,0.30013054609298706,0.882229208946228,0.8840885162353516,0.7337278127670288,0.5764012336730957,0.7365269660949707,0.7278106212615967
463,0.8777660727500916,0.2948082387447357,0.8813559412956238,0.8767123222351074,0.7100591659545898,0.629412055015564,0.7100591659545898,0.7100591659545898
464,0.8672286868095398,0.32584965229034424,0.8677248954772949,0.8640674352645874,0.7337278127670288,0.5581769347190857,0.7352941036224365,0.7396449446678162
465,0.8724973797798157,0.29594749212265015,0.8705636858940125,0.8788198232650757,0.7218934893608093,0.6076120138168335,0.7202380895614624,0.715976357460022
466,0.8767123222351074,0.3029787540435791,0.8743455410003662,0.8798735737800598,0.7218934893608093,0.5670666098594666,0.7218934893608093,0.7218934893608093
467,0.8535300493240356,0.3375837504863739,0.8524762988090515,0.8524762988090515,0.715976357460022,0.6190140843391418,0.715976357460022,0.715976357460022
468,0.8672286868095398,0.29995715618133545,0.8702531456947327,0.8693361282348633,0.7692307829856873,0.5544469356536865,0.7692307829856873,0.7692307829856873
469,0.8545837998390198,0.33528608083724976,0.8520461916923523,0.8556374907493591,0.7692307829856873,0.5424992442131042,0.7692307829856873,0.7692307829856873
470,0.8735511302947998,0.3086508512496948,0.875,0.8777660727500916,0.7396449446678162,0.6283645629882812,0.7309941649436951,0.7396449446678162
471,0.8756585717201233,0.30728015303611755,0.8752620816230774,0.8798735737800598,0.6745561957359314,0.5914626717567444,0.6823529601097107,0.6863905191421509
472,0.8703898787498474,0.3023415505886078,0.8727654814720154,0.8746048212051392,0.715976357460022,0.566893994808197,0.715976357460022,0.715976357460022
473,0.8851422667503357,0.3016045391559601,0.882229208946228,0.8840885162353516,0.6982248425483704,0.6106144785881042,0.6941176652908325,0.6982248425483704
474,0.8682823777198792,0.32178637385368347,0.8661749362945557,0.8661749362945557,0.7455621361732483,0.5777086019515991,0.7411764860153198,0.7455621361732483
475,0.8746048212051392,0.3063565492630005,0.8717139959335327,0.8735511302947998,0.7455621361732483,0.5671047568321228,0.7411764860153198,0.7455621361732483
476,0.8777660727500916,0.30802637338638306,0.8742138147354126,0.8788198232650757,0.7514792680740356,0.5240148305892944,0.7470588088035583,0.7514792680740356
477,0.8724973797798157,0.30694422125816345,0.8707982897758484,0.8735511302947998,0.6863905191421509,0.6143641471862793,0.6941176652908325,0.6982248425483704
478,0.8756585717201233,0.3033486604690552,0.8747368454933167,0.8756585717201233,0.7100591659545898,0.5889246463775635,0.7100591659545898,0.7100591659545898
479,0.8651211857795715,0.3292779326438904,0.8616352081298828,0.8661749362945557,0.6863905191421509,0.5993149280548096,0.6900584697723389,0.6982248425483704
480,0.8767123222351074,0.3098174035549164,0.8760592937469482,0.8714436292648315,0.7633135914802551,0.5015882849693298,0.7573964595794678,0.7573964595794678
481,0.8724973797798157,0.29182714223861694,0.8698845505714417,0.8735511302947998,0.692307710647583,0.6558329463005066,0.6982248425483704,0.6982248425483704
482,0.8746048212051392,0.3012693524360657,0.8778947591781616,0.8788198232650757,0.715976357460022,0.6142493486404419,0.7176470756530762,0.7218934893608093
483,0.8883034586906433,0.29520028829574585,0.8824763894081116,0.8861960172653198,0.692307710647583,0.6554192304611206,0.692307710647583,0.692307710647583
484,0.8851422667503357,0.29488933086395264,0.8842105269432068,0.8851422667503357,0.7692307829856873,0.5813794136047363,0.7647058963775635,0.7692307829856873
485,0.8851422667503357,0.2935062050819397,0.8835257291793823,0.8872497081756592,0.7041420340538025,0.715328574180603,0.7041420340538025,0.7041420340538025
486,0.8777660727500916,0.29213747382164,0.8724066615104675,0.8861960172653198,0.7041420340538025,0.6367688775062561,0.7093023061752319,0.7218934893608093
487,0.8577449917793274,0.33136478066444397,0.8523560166358948,0.8577449917793274,0.692307710647583,0.668055534362793,0.6882352828979492,0.692307710647583
488,0.8703898787498474,0.29772117733955383,0.873150110244751,0.8703898787498474,0.6627218723297119,0.6539376974105835,0.6627218723297119,0.6627218723297119
489,0.8798735737800598,0.2937406301498413,0.8782790899276733,0.8819810152053833,0.7278106212615967,0.5881679058074951,0.7278106212615967,0.7278106212615967
490,0.8777660727500916,0.3133956491947174,0.879365086555481,0.8756585717201233,0.6745561957359314,0.5983701944351196,0.6745561957359314,0.6745561957359314
491,0.8809272646903992,0.30041027069091797,0.8797468543052673,0.8788198232650757,0.7041420340538025,0.6484078764915466,0.699999988079071,0.7041420340538025
492,0.8735511302947998,0.3056454658508301,0.8756585717201233,0.8756585717201233,0.692307710647583,0.6506832838058472,0.6904761791229248,0.6863905191421509
493,0.8440463542938232,0.34375807642936707,0.8464773893356323,0.8482613563537598,0.7573964595794678,0.577103316783905,0.7573964595794678,0.7573964595794678
494,0.8609062433242798,0.32092157006263733,0.8628692030906677,0.8619599342346191,0.7218934893608093,0.5891410112380981,0.7134503126144409,0.7218934893608093
495,0.8788198232650757,0.2985461950302124,0.8782790899276733,0.8819810152053833,0.692307710647583,0.6199673414230347,0.692307710647583,0.692307710647583
496,0.8746048212051392,0.2908281087875366,0.8744725584983826,0.8735511302947998,0.7218934893608093,0.6038983464241028,0.7218934893608093,0.7218934893608093
497,0.8630136847496033,0.32101190090179443,0.8653234243392944,0.8598524928092957,0.715976357460022,0.6174919009208679,0.715976357460022,0.715976357460022
498,0.8566912412643433,0.33357712626457214,0.8554852604866028,0.8545837998390198,0.7041420340538025,0.5739666819572449,0.7041420340538025,0.7041420340538025
499,0.8598524928092957,0.3204149007797241,0.8616684079170227,0.8598524928092957,0.7278106212615967,0.5805328488349915,0.7321428656578064,0.7278106212615967
