epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
380,0.906217098236084,0.2395973801612854,0.9069767594337463,0.9041095972061157,0.7455621361732483,0.6101648211479187,0.7455621361732483,0.7455621361732483
381,0.906217098236084,0.228559210896492,0.9071729779243469,0.906217098236084,0.7396449446678162,0.6520033478736877,0.7396449446678162,0.7396449446678162
382,0.9199156761169434,0.22049273550510406,0.9159663915634155,0.918861985206604,0.7455621361732483,0.6553679704666138,0.7470588088035583,0.7514792680740356
383,0.9041095972061157,0.22469043731689453,0.9042105078697205,0.9051633477210999,0.7455621361732483,0.614166259765625,0.7455621361732483,0.7455621361732483
384,0.918861985206604,0.21174310147762299,0.918861985206604,0.918861985206604,0.7396449446678162,0.614857017993927,0.7440476417541504,0.7396449446678162
385,0.8946259021759033,0.254741907119751,0.8926315903663635,0.8935721516609192,0.7633135914802551,0.5658382177352905,0.761904776096344,0.7573964595794678
386,0.912539541721344,0.23262467980384827,0.9162248373031616,0.9104320406913757,0.7455621361732483,0.5721994042396545,0.7455621361732483,0.7455621361732483
387,0.906217098236084,0.24364188313484192,0.9052631855010986,0.906217098236084,0.7396449446678162,0.5979017019271851,0.7396449446678162,0.7396449446678162
388,0.9051633477210999,0.23730291426181793,0.9078390002250671,0.9030558466911316,0.7278106212615967,0.7135331034660339,0.729411780834198,0.7337278127670288
389,0.918861985206604,0.23433950543403625,0.9169295430183411,0.918861985206604,0.7396449446678162,0.5764228105545044,0.7396449446678162,0.7396449446678162
390,0.8956796526908875,0.2369224727153778,0.8948475122451782,0.8967334032058716,0.7396449446678162,0.5798106789588928,0.7396449446678162,0.7396449446678162
391,0.9020020961761475,0.25064998865127563,0.9061181545257568,0.9051633477210999,0.7514792680740356,0.6030591726303101,0.7485380172729492,0.7573964595794678
392,0.9072707891464233,0.23211993277072906,0.9072707891464233,0.9072707891464233,0.7337278127670288,0.5786517262458801,0.7352941036224365,0.7396449446678162
393,0.8946259021759033,0.259472131729126,0.8935721516609192,0.8935721516609192,0.7396449446678162,0.582675576210022,0.7396449446678162,0.7396449446678162
394,0.906217098236084,0.22156159579753876,0.9071729779243469,0.906217098236084,0.7337278127670288,0.6085795164108276,0.729411780834198,0.7337278127670288
395,0.9114857912063599,0.2214030623435974,0.9105263352394104,0.9114857912063599,0.7514792680740356,0.6528587341308594,0.7514792680740356,0.7514792680740356
396,0.9178082346916199,0.22358880937099457,0.9168421030044556,0.9178082346916199,0.7218934893608093,0.6294173002243042,0.7218934893608093,0.7218934893608093
397,0.8956796526908875,0.24087099730968475,0.8968421220779419,0.8977871537208557,0.715976357460022,0.6362375617027283,0.7134503126144409,0.7218934893608093
398,0.9241306781768799,0.20734594762325287,0.9262381196022034,0.9262381196022034,0.7514792680740356,0.608707070350647,0.7470588088035583,0.7514792680740356
399,0.9009483456611633,0.2348192185163498,0.9002100825309753,0.9030558466911316,0.7278106212615967,0.5752999186515808,0.7278106212615967,0.7278106212615967
400,0.912539541721344,0.21590523421764374,0.9149840474128723,0.9072707891464233,0.7396449446678162,0.6207197308540344,0.7396449446678162,0.7396449446678162
401,0.9093782901763916,0.2281797081232071,0.9074658155441284,0.9093782901763916,0.7514792680740356,0.6010816693305969,0.7543859481811523,0.7633135914802551
402,0.9157007336616516,0.22037839889526367,0.9138655662536621,0.9167544841766357,0.7455621361732483,0.572148323059082,0.738095223903656,0.7337278127670288
403,0.9178082346916199,0.20919664204120636,0.9149159789085388,0.9178082346916199,0.7633135914802551,0.5837221145629883,0.7588235139846802,0.7633135914802551
404,0.906217098236084,0.2236941009759903,0.9032597541809082,0.9051633477210999,0.7396449446678162,0.6197451949119568,0.7455621361732483,0.7455621361732483
405,0.9104320406913757,0.2177695482969284,0.9105263352394104,0.9114857912063599,0.7337278127670288,0.7128274440765381,0.7352941036224365,0.7396449446678162
406,0.8988409042358398,0.2500448524951935,0.8952879309654236,0.9009483456611633,0.7396449446678162,0.5915744304656982,0.7396449446678162,0.7396449446678162
407,0.9220231771469116,0.20797666907310486,0.9201680421829224,0.9230769276618958,0.7100591659545898,0.6889458894729614,0.7142857313156128,0.7100591659545898
408,0.8956796526908875,0.2448793351650238,0.8984127044677734,0.8946259021759033,0.7573964595794678,0.532576858997345,0.7559523582458496,0.7514792680740356
409,0.9051633477210999,0.24422796070575714,0.9051633477210999,0.9051633477210999,0.7514792680740356,0.5447946190834045,0.7544910311698914,0.7455621361732483
410,0.918861985206604,0.20410774648189545,0.9217758774757385,0.918861985206604,0.7633135914802551,0.5693977475166321,0.7633135914802551,0.7633135914802551
411,0.925184428691864,0.19819042086601257,0.9247881174087524,0.9199156761169434,0.7633135914802551,0.5805619955062866,0.7633135914802551,0.7633135914802551
412,0.9135932326316833,0.2078758180141449,0.9115789532661438,0.912539541721344,0.7337278127670288,0.5976613759994507,0.7337278127670288,0.7337278127670288
413,0.9135932326316833,0.20840974152088165,0.9146469831466675,0.9146469831466675,0.7514792680740356,0.6236249804496765,0.7559523582458496,0.7514792680740356
414,0.9051633477210999,0.22392672300338745,0.906217098236084,0.906217098236084,0.7514792680740356,0.5816173553466797,0.7559523582458496,0.7514792680740356
415,0.9041095972061157,0.22800400853157043,0.9059196710586548,0.9030558466911316,0.7573964595794678,0.5624718070030212,0.7573964595794678,0.7573964595794678
416,0.9114857912063599,0.2230878621339798,0.9146469831466675,0.9146469831466675,0.715976357460022,0.6113508343696594,0.715976357460022,0.715976357460022
417,0.899894654750824,0.22962234914302826,0.9016913175582886,0.8988409042358398,0.7218934893608093,0.6148036122322083,0.726190447807312,0.7218934893608093
418,0.9093782901763916,0.21476392447948456,0.9102428555488586,0.9083245396614075,0.7633135914802551,0.5877693295478821,0.7633135914802551,0.7633135914802551
419,0.9051633477210999,0.2394101917743683,0.9059196710586548,0.9030558466911316,0.7573964595794678,0.5840690732002258,0.7573964595794678,0.7573964595794678
420,0.9283456206321716,0.19328026473522186,0.9255765080451965,0.9304531216621399,0.7573964595794678,0.5837801694869995,0.7588235139846802,0.7633135914802551
421,0.912539541721344,0.20707166194915771,0.9114857912063599,0.9114857912063599,0.7633135914802551,0.5856372714042664,0.7678571343421936,0.7633135914802551
422,0.9146469831466675,0.22243919968605042,0.9117646813392639,0.9146469831466675,0.7751479148864746,0.5649265050888062,0.773809552192688,0.7692307829856873
423,0.912539541721344,0.21474315226078033,0.9126315712928772,0.9135932326316833,0.7455621361732483,0.6084223389625549,0.742514967918396,0.7337278127670288
424,0.9072707891464233,0.23003338277339935,0.9049630165100098,0.9030558466911316,0.7573964595794678,0.5865285992622375,0.7573964595794678,0.7573964595794678
425,0.8988409042358398,0.2517602741718292,0.8940188884735107,0.8977871537208557,0.7278106212615967,0.6129788756370544,0.7278106212615967,0.7278106212615967
426,0.912539541721344,0.22296689450740814,0.9135020971298218,0.912539541721344,0.7633135914802551,0.5950139760971069,0.7633135914802551,0.7633135914802551
427,0.9220231771469116,0.2000201791524887,0.9220231771469116,0.9220231771469116,0.7573964595794678,0.5927785634994507,0.761904776096344,0.7573964595794678
428,0.9199156761169434,0.19723212718963623,0.9198312163352966,0.918861985206604,0.7692307829856873,0.6265554428100586,0.7692307829856873,0.7692307829856873
429,0.9178082346916199,0.21896837651729584,0.9167544841766357,0.9167544841766357,0.7869822382926941,0.5469915866851807,0.7916666865348816,0.7869822382926941
430,0.899894654750824,0.23192712664604187,0.8983228802680969,0.9030558466911316,0.7692307829856873,0.5794931650161743,0.7692307829856873,0.7692307829856873
431,0.9199156761169434,0.20360979437828064,0.9198312163352966,0.918861985206604,0.7455621361732483,0.6165261268615723,0.7455621361732483,0.7455621361732483
432,0.9167544841766357,0.213163360953331,0.9189473390579224,0.9199156761169434,0.7396449446678162,0.6568149924278259,0.7440476417541504,0.7396449446678162
433,0.9230769276618958,0.21103313565254211,0.922914445400238,0.9209694266319275,0.7573964595794678,0.5835657119750977,0.7543859481811523,0.7633135914802551
434,0.9167544841766357,0.20521079003810883,0.9176346063613892,0.9157007336616516,0.7455621361732483,0.6866556406021118,0.7440476417541504,0.7396449446678162
435,0.9199156761169434,0.20770715177059174,0.917894721031189,0.918861985206604,0.7455621361732483,0.6476895213127136,0.7455621361732483,0.7455621361732483
436,0.9114857912063599,0.2316814810037613,0.9112050533294678,0.9083245396614075,0.7396449446678162,0.6198065876960754,0.7396449446678162,0.7396449446678162
437,0.9083245396614075,0.21527449786663055,0.9073684215545654,0.9083245396614075,0.7573964595794678,0.5695146918296814,0.7529411911964417,0.7573964595794678
438,0.9178082346916199,0.2106856107711792,0.914826512336731,0.9167544841766357,0.7692307829856873,0.5780054330825806,0.7647058963775635,0.7692307829856873
439,0.9083245396614075,0.20355303585529327,0.9104320406913757,0.9104320406913757,0.7810651063919067,0.5550311207771301,0.7764706015586853,0.7810651063919067
440,0.9304531216621399,0.19064933061599731,0.9285714030265808,0.931506872177124,0.7455621361732483,0.6151412129402161,0.75,0.7455621361732483
441,0.9178082346916199,0.20371627807617188,0.9178082346916199,0.9178082346916199,0.7692307829856873,0.5818071365356445,0.7692307829856873,0.7692307829856873
442,0.9241306781768799,0.1985195130109787,0.9252631664276123,0.9262381196022034,0.7573964595794678,0.6030734777450562,0.7559523582458496,0.7514792680740356
443,0.912539541721344,0.21798427402973175,0.910620391368866,0.912539541721344,0.7455621361732483,0.6060175895690918,0.7455621361732483,0.7455621361732483
444,0.8956796526908875,0.24604111909866333,0.8973544836044312,0.8935721516609192,0.7573964595794678,0.6247945427894592,0.7573964595794678,0.7573964595794678
445,0.9178082346916199,0.20720139145851135,0.917894721031189,0.918861985206604,0.7455621361732483,0.714927613735199,0.7455621361732483,0.7455621361732483
446,0.9135932326316833,0.21712011098861694,0.9109014868736267,0.9157007336616516,0.7514792680740356,0.5999659895896912,0.7514792680740356,0.7514792680740356
447,0.9146469831466675,0.20698755979537964,0.9135932326316833,0.9135932326316833,0.7514792680740356,0.6481133699417114,0.7543859481811523,0.7633135914802551
448,0.9114857912063599,0.22683513164520264,0.9077568054199219,0.912539541721344,0.7573964595794678,0.658378541469574,0.7588235139846802,0.7633135914802551
449,0.9262381196022034,0.19361495971679688,0.9259259104728699,0.9220231771469116,0.7278106212615967,0.7352765798568726,0.7278106212615967,0.7278106212615967
450,0.9220231771469116,0.19337117671966553,0.9192872047424316,0.9241306781768799,0.7751479148864746,0.6190272569656372,0.7764706015586853,0.7810651063919067
451,0.9199156761169434,0.2013830989599228,0.9181532263755798,0.9220231771469116,0.7455621361732483,0.592606782913208,0.7368420958518982,0.7455621361732483
452,0.9146469831466675,0.21369919180870056,0.9142857193946838,0.9104320406913757,0.7633135914802551,0.6164761781692505,0.7633135914802551,0.7633135914802551
453,0.9146469831466675,0.2134256511926651,0.910620391368866,0.912539541721344,0.7396449446678162,0.592350959777832,0.7396449446678162,0.7396449446678162
454,0.9072707891464233,0.2304585874080658,0.9053627848625183,0.9072707891464233,0.7573964595794678,0.5874820947647095,0.7588235139846802,0.7633135914802551
455,0.9209694266319275,0.19764506816864014,0.9202518463134766,0.9241306781768799,0.7751479148864746,0.5714384317398071,0.7797619104385376,0.7751479148864746
456,0.918861985206604,0.19914232194423676,0.9169295430183411,0.918861985206604,0.7751479148864746,0.5531303286552429,0.7751479148864746,0.7751479148864746
457,0.9146469831466675,0.21702978014945984,0.9089958071708679,0.9157007336616516,0.7396449446678162,0.6399261951446533,0.7396449446678162,0.7396449446678162
458,0.912539541721344,0.23748697340488434,0.9118573069572449,0.9157007336616516,0.7573964595794678,0.5817356109619141,0.7573964595794678,0.7573964595794678
459,0.912539541721344,0.22508589923381805,0.9078534245491028,0.9135932326316833,0.7100591659545898,0.8112437129020691,0.7058823704719543,0.7100591659545898
460,0.9325605630874634,0.1886528730392456,0.9295478463172913,0.931506872177124,0.7751479148864746,0.6164341568946838,0.770588219165802,0.7751479148864746
461,0.9283456206321716,0.19639724493026733,0.9272918701171875,0.9272918701171875,0.7337278127670288,0.6870027780532837,0.7337278127670288,0.7337278127670288
462,0.9146469831466675,0.2122003436088562,0.9163135886192322,0.9114857912063599,0.7751479148864746,0.5992211699485779,0.7797619104385376,0.7751479148864746
463,0.9409905076026917,0.1778796762228012,0.9408658742904663,0.9388830065727234,0.7810651063919067,0.5707862973213196,0.7823529243469238,0.7869822382926941
464,0.931506872177124,0.18535494804382324,0.9313622117042542,0.9293993711471558,0.7751479148864746,0.5791108012199402,0.770588219165802,0.7751479148864746
465,0.9135932326316833,0.2168191373348236,0.9157007336616516,0.9157007336616516,0.7810651063919067,0.5736610293388367,0.7764706015586853,0.7810651063919067
466,0.9293993711471558,0.1810792237520218,0.9304531216621399,0.9304531216621399,0.7514792680740356,0.6590006947517395,0.7514792680740356,0.7514792680740356
467,0.9051633477210999,0.21078333258628845,0.903563916683197,0.9083245396614075,0.7633135914802551,0.5866384506225586,0.7633135914802551,0.7633135914802551
468,0.918861985206604,0.17968851327896118,0.9152719378471375,0.9220231771469116,0.7514792680740356,0.6281626224517822,0.7470588088035583,0.7514792680740356
469,0.9283456206321716,0.1881791204214096,0.9262381196022034,0.9262381196022034,0.7573964595794678,0.5984835028648376,0.7529411911964417,0.7573964595794678
470,0.9399367570877075,0.17364712059497833,0.9349423050880432,0.9388830065727234,0.7514792680740356,0.6010899543762207,0.7514792680740356,0.7514792680740356
471,0.9230769276618958,0.19613756239414215,0.9232386946678162,0.925184428691864,0.7514792680740356,0.6107774376869202,0.7514792680740356,0.7514792680740356
472,0.9262381196022034,0.17657417058944702,0.9293993711471558,0.9293993711471558,0.7692307829856873,0.6132851243019104,0.7692307829856873,0.7692307829856873
473,0.9304531216621399,0.17858628928661346,0.9273684024810791,0.9283456206321716,0.7396449446678162,0.6229990124702454,0.7396449446678162,0.7396449446678162
474,0.918861985206604,0.2005791813135147,0.9198312163352966,0.918861985206604,0.7573964595794678,0.6235814094543457,0.7573964595794678,0.7573964595794678
475,0.9167544841766357,0.19753429293632507,0.9158779978752136,0.9178082346916199,0.7573964595794678,0.6644189953804016,0.7573964595794678,0.7573964595794678
476,0.9041095972061157,0.23131142556667328,0.9049630165100098,0.9030558466911316,0.7455621361732483,0.6370950937271118,0.7440476417541504,0.7396449446678162
477,0.9325605630874634,0.18526658415794373,0.9303797483444214,0.9293993711471558,0.7810651063919067,0.5691856741905212,0.7857142686843872,0.7810651063919067
478,0.925184428691864,0.18475204706192017,0.9249471426010132,0.9220231771469116,0.7928994297981262,0.537394642829895,0.7928994297981262,0.7928994297981262
479,0.9336143136024475,0.17167699337005615,0.9343915581703186,0.9304531216621399,0.7633135914802551,0.6324250102043152,0.7633135914802551,0.7633135914802551
480,0.9199156761169434,0.191290944814682,0.9210526347160339,0.9220231771469116,0.7396449446678162,0.7481738924980164,0.7396449446678162,0.7396449446678162
481,0.9367755651473999,0.1805814504623413,0.9356539845466614,0.9346680641174316,0.7455621361732483,0.6141971349716187,0.7455621361732483,0.7455621361732483
482,0.9241306781768799,0.206646129488945,0.9248677492141724,0.9209694266319275,0.7573964595794678,0.6051068902015686,0.7559523582458496,0.7514792680740356
483,0.9146469831466675,0.20510554313659668,0.9147368669509888,0.9157007336616516,0.7514792680740356,0.6503605842590332,0.7559523582458496,0.7514792680740356
484,0.9209694266319275,0.21827316284179688,0.9208025336265564,0.918861985206604,0.7041420340538025,0.7858798503875732,0.707602322101593,0.715976357460022
485,0.9272918701171875,0.18956218659877777,0.9281184077262878,0.925184428691864,0.7396449446678162,0.6427692770957947,0.7411764860153198,0.7455621361732483
486,0.9199156761169434,0.1922571063041687,0.9192025065422058,0.9230769276618958,0.7396449446678162,0.6759498715400696,0.7396449446678162,0.7396449446678162
487,0.9104320406913757,0.21427838504314423,0.9141949415206909,0.9093782901763916,0.7573964595794678,0.6451755166053772,0.7573964595794678,0.7573964595794678
488,0.9114857912063599,0.21809005737304688,0.9103375673294067,0.9093782901763916,0.7514792680740356,0.6082184314727783,0.7514792680740356,0.7514792680740356
489,0.925184428691864,0.20611023902893066,0.9261603355407715,0.925184428691864,0.7633135914802551,0.5849692821502686,0.7633135914802551,0.7633135914802551
490,0.937829315662384,0.18432766199111938,0.9379600286483765,0.9399367570877075,0.7455621361732483,0.6500410437583923,0.75,0.7455621361732483
491,0.9241306781768799,0.1861804574728012,0.923399806022644,0.9272918701171875,0.7573964595794678,0.5729132294654846,0.7588235139846802,0.7633135914802551
492,0.9346680641174316,0.17824667692184448,0.9346680641174316,0.9346680641174316,0.7396449446678162,0.670824408531189,0.7396449446678162,0.7396449446678162
493,0.8872497081756592,0.24471357464790344,0.8884210586547852,0.8893572092056274,0.7514792680740356,0.613508403301239,0.7514792680740356,0.7514792680740356
494,0.9104320406913757,0.21215644478797913,0.9075630307197571,0.9104320406913757,0.7573964595794678,0.6226707696914673,0.7588235139846802,0.7633135914802551
495,0.9209694266319275,0.20119509100914001,0.9182389974594116,0.9230769276618958,0.7514792680740356,0.6538397669792175,0.7470588088035583,0.7514792680740356
496,0.906217098236084,0.2156950980424881,0.900419294834137,0.9051633477210999,0.7633135914802551,0.5546672344207764,0.7647058963775635,0.7692307829856873
497,0.931506872177124,0.17719398438930511,0.9288703203201294,0.9357218146324158,0.7751479148864746,0.59525066614151,0.7764706015586853,0.7810651063919067
498,0.9178082346916199,0.20144852995872498,0.9176346063613892,0.9157007336616516,0.7573964595794678,0.5736697316169739,0.7573964595794678,0.7573964595794678
499,0.925184428691864,0.1862148493528366,0.9272918701171875,0.9272918701171875,0.7751479148864746,0.5786390900611877,0.7751479148864746,0.7751479148864746
500,0.9104320406913757,0.21745571494102478,0.9132274985313416,0.9093782901763916,0.7337278127670288,0.6997128129005432,0.7337278127670288,0.7337278127670288
501,0.912539541721344,0.22455473244190216,0.9117646813392639,0.9146469831466675,0.7337278127670288,0.7034686207771301,0.7337278127670288,0.7337278127670288
502,0.9420442581176758,0.1590779423713684,0.9392033815383911,0.944151759147644,0.7988165616989136,0.5765053033828735,0.7928994297981262,0.7928994297981262
503,0.9199156761169434,0.19616569578647614,0.920718789100647,0.9178082346916199,0.7455621361732483,0.6237736940383911,0.7455621361732483,0.7455621361732483
504,0.9230769276618958,0.18214896321296692,0.921135663986206,0.9230769276618958,0.7455621361732483,0.6570244431495667,0.75,0.7455621361732483
505,0.9241306781768799,0.19017758965492249,0.9221871495246887,0.9241306781768799,0.7278106212615967,0.6827567219734192,0.7278106212615967,0.7278106212615967
506,0.9209694266319275,0.18694961071014404,0.9210526347160339,0.9220231771469116,0.7396449446678162,0.6976382732391357,0.7396449446678162,0.7396449446678162
507,0.9178082346916199,0.1957445591688156,0.9150943160057068,0.9199156761169434,0.7396449446678162,0.6043750643730164,0.7396449446678162,0.7396449446678162
508,0.9230769276618958,0.18648755550384521,0.9221052527427673,0.9230769276618958,0.7573964595794678,0.6213451623916626,0.7573964595794678,0.7573964595794678
509,0.925184428691864,0.19601906836032867,0.9273684024810791,0.9283456206321716,0.7514792680740356,0.6299059987068176,0.7514792680740356,0.7514792680740356
510,0.9220231771469116,0.1736951470375061,0.9228329658508301,0.9199156761169434,0.7869822382926941,0.5524771809577942,0.7869822382926941,0.7869822382926941
511,0.9283456206321716,0.1687752604484558,0.9292502403259277,0.9272918701171875,0.7514792680740356,0.6966438293457031,0.7514792680740356,0.7514792680740356
512,0.9209694266319275,0.2067188322544098,0.922914445400238,0.9209694266319275,0.7396449446678162,0.6392291188240051,0.7396449446678162,0.7396449446678162
513,0.9262381196022034,0.16249793767929077,0.9273684024810791,0.9283456206321716,0.7928994297981262,0.607387125492096,0.7928994297981262,0.7928994297981262
514,0.9157007336616516,0.20200560986995697,0.9119496941566467,0.9167544841766357,0.7218934893608093,0.8018991947174072,0.7218934893608093,0.7218934893608093
515,0.9083245396614075,0.1991628259420395,0.9083245396614075,0.9083245396614075,0.7573964595794678,0.6063928008079529,0.7573964595794678,0.7573964595794678
516,0.9367755651473999,0.18010902404785156,0.9348054528236389,0.9367755651473999,0.8047337532043457,0.5472331047058105,0.8047337532043457,0.8047337532043457
517,0.9399367570877075,0.16945874691009521,0.9382845163345337,0.9452054500579834,0.7514792680740356,0.6336933970451355,0.7514792680740356,0.7514792680740356
518,0.9283456206321716,0.18926580250263214,0.9292502403259277,0.9272918701171875,0.7573964595794678,0.6119568943977356,0.7573964595794678,0.7573964595794678
519,0.925184428691864,0.19132772088050842,0.9241306781768799,0.9241306781768799,0.7514792680740356,0.7006273865699768,0.7514792680740356,0.7514792680740356
520,0.9357218146324158,0.17562156915664673,0.936642050743103,0.9346680641174316,0.7514792680740356,0.6452831625938416,0.7514792680740356,0.7514792680740356
521,0.9167544841766357,0.19619321823120117,0.9195767045021057,0.9157007336616516,0.7692307829856873,0.6004871129989624,0.7678571343421936,0.7633135914802551
522,0.9241306781768799,0.19162292778491974,0.9253417253494263,0.9272918701171875,0.7633135914802551,0.5854784250259399,0.772455096244812,0.7633135914802551
523,0.9209694266319275,0.20027606189250946,0.9239704608917236,0.9220231771469116,0.7751479148864746,0.5668684244155884,0.7797619104385376,0.7751479148864746
524,0.9325605630874634,0.1833481639623642,0.932275116443634,0.9283456206321716,0.7573964595794678,0.5598310232162476,0.7573964595794678,0.7573964595794678
525,0.9367755651473999,0.16337180137634277,0.9376980066299438,0.9357218146324158,0.7692307829856873,0.6101596355438232,0.7692307829856873,0.7692307829856873
526,0.918861985206604,0.21439670026302338,0.9167544841766357,0.9167544841766357,0.7751479148864746,0.5758947134017944,0.7764706015586853,0.7810651063919067
527,0.9241306781768799,0.2093004733324051,0.9231578707695007,0.9241306781768799,0.7692307829856873,0.5926764607429504,0.7692307829856873,0.7692307829856873
528,0.9209694266319275,0.1789894998073578,0.9202518463134766,0.9241306781768799,0.7514792680740356,0.6497044563293457,0.7514792680740356,0.7514792680740356
529,0.9241306781768799,0.19516707956790924,0.9241306781768799,0.9241306781768799,0.7455621361732483,0.6384716629981995,0.7470588088035583,0.7514792680740356
530,0.931506872177124,0.17077212035655975,0.932418167591095,0.9304531216621399,0.7455621361732483,0.5998927354812622,0.75,0.7455621361732483
531,0.9241306781768799,0.17697077989578247,0.9270613193511963,0.9241306781768799,0.7573964595794678,0.600967526435852,0.761904776096344,0.7573964595794678
532,0.925184428691864,0.17916014790534973,0.924369752407074,0.9272918701171875,0.7692307829856873,0.6394064426422119,0.7602339386940002,0.7692307829856873
533,0.925184428691864,0.17887656390666962,0.92444908618927,0.9283456206321716,0.7337278127670288,0.7462425231933594,0.7325581312179565,0.7455621361732483
534,0.9388830065727234,0.16483809053897858,0.9359915852546692,0.9399367570877075,0.7396449446678162,0.7689114809036255,0.7411764860153198,0.7455621361732483
535,0.9114857912063599,0.21416498720645905,0.9144667387008667,0.912539541721344,0.7337278127670288,0.7684376835823059,0.7337278127670288,0.7337278127670288
536,0.9220231771469116,0.18651992082595825,0.9200841188430786,0.9220231771469116,0.7455621361732483,0.6625553369522095,0.7441860437393188,0.7573964595794678
537,0.9409905076026917,0.16111934185028076,0.9400631189346313,0.9420442581176758,0.7455621361732483,0.6452010273933411,0.7455621361732483,0.7455621361732483
538,0.9146469831466675,0.20589926838874817,0.9146469831466675,0.9146469831466675,0.7455621361732483,0.6536961197853088,0.7455621361732483,0.7455621361732483
539,0.9420442581176758,0.1569586992263794,0.9430379867553711,0.9420442581176758,0.7633135914802551,0.5983521342277527,0.7678571343421936,0.7633135914802551
540,0.9325605630874634,0.16234441101551056,0.9324894547462463,0.931506872177124,0.7278106212615967,0.7089567184448242,0.7278106212615967,0.7278106212615967
541,0.9241306781768799,0.19534163177013397,0.9222689270973206,0.925184428691864,0.7573964595794678,0.5996049046516418,0.7602339386940002,0.7692307829856873
542,0.9367755651473999,0.15839314460754395,0.9359243512153625,0.9388830065727234,0.7514792680740356,0.6396755576133728,0.7529411911964417,0.7573964595794678
543,0.925184428691864,0.18472081422805786,0.9212185144424438,0.9241306781768799,0.7514792680740356,0.6849072575569153,0.7514792680740356,0.7514792680740356
544,0.9283456206321716,0.17380212247371674,0.9284210801124573,0.9293993711471558,0.7692307829856873,0.6035762429237366,0.770588219165802,0.7751479148864746
545,0.9020020961761475,0.23665766417980194,0.8993710875511169,0.9041095972061157,0.7337278127670288,0.6008039116859436,0.7352941036224365,0.7396449446678162
546,0.9293993711471558,0.18966127932071686,0.9275970458984375,0.931506872177124,0.7100591659545898,0.7313473224639893,0.7100591659545898,0.7100591659545898
547,0.9357218146324158,0.16790328919887543,0.9357894659042358,0.9367755651473999,0.7633135914802551,0.6362689733505249,0.7647058963775635,0.7692307829856873
548,0.9325605630874634,0.17449145019054413,0.9314345717430115,0.9304531216621399,0.7396449446678162,0.7210579514503479,0.7396449446678162,0.7396449446678162
549,0.9072707891464233,0.21279175579547882,0.9085173606872559,0.9104320406913757,0.7573964595794678,0.613069474697113,0.7529411911964417,0.7573964595794678
550,0.9262381196022034,0.16687752306461334,0.9283456206321716,0.9283456206321716,0.7573964595794678,0.6131420731544495,0.7650602459907532,0.7514792680740356
551,0.9283456206321716,0.17428657412528992,0.9312896132469177,0.9283456206321716,0.7573964595794678,0.6526604294776917,0.7573964595794678,0.7573964595794678
552,0.9272918701171875,0.1784699261188507,0.9263157844543457,0.9272918701171875,0.7692307829856873,0.6580817103385925,0.7692307829856873,0.7692307829856873
553,0.9283456206321716,0.1806381642818451,0.9274448156356812,0.9293993711471558,0.7396449446678162,0.710413932800293,0.7396449446678162,0.7396449446678162
554,0.9272918701171875,0.17115649580955505,0.925184428691864,0.925184428691864,0.8047337532043457,0.574484646320343,0.8047337532043457,0.8047337532043457
555,0.9199156761169434,0.19107326865196228,0.9192025065422058,0.9230769276618958,0.7810651063919067,0.5588030219078064,0.7810651063919067,0.7810651063919067
556,0.9262381196022034,0.17917008697986603,0.9272152185440063,0.9262381196022034,0.7278106212615967,0.7503939867019653,0.719298243522644,0.7278106212615967
557,0.9272918701171875,0.1747431755065918,0.9274448156356812,0.9293993711471558,0.7751479148864746,0.6215153336524963,0.773809552192688,0.7692307829856873
558,0.9304531216621399,0.1750650554895401,0.9278242588043213,0.9346680641174316,0.7455621361732483,0.7074549198150635,0.7455621361732483,0.7455621361732483
559,0.925184428691864,0.20238572359085083,0.9271383285522461,0.925184428691864,0.7573964595794678,0.6022793650627136,0.761904776096344,0.7573964595794678
560,0.9230769276618958,0.18801389634609222,0.9230769276618958,0.9230769276618958,0.7573964595794678,0.6158967018127441,0.7529411911964417,0.7573964595794678
561,0.9336143136024475,0.17246472835540771,0.930745005607605,0.9346680641174316,0.7514792680740356,0.6379746794700623,0.75,0.7455621361732483
562,0.9293993711471558,0.17029522359371185,0.9303797483444214,0.9293993711471558,0.7514792680740356,0.601016640663147,0.7529411911964417,0.7573964595794678
563,0.9462592005729675,0.14670424163341522,0.947201669216156,0.9452054500579834,0.7692307829856873,0.6883577108383179,0.773809552192688,0.7692307829856873
564,0.9346680641174316,0.17192845046520233,0.9357218146324158,0.9357218146324158,0.7869822382926941,0.6023277044296265,0.7869822382926941,0.7869822382926941
565,0.9230769276618958,0.1956988126039505,0.9229958057403564,0.9220231771469116,0.7455621361732483,0.6958878636360168,0.75,0.7455621361732483
566,0.9209694266319275,0.18494397401809692,0.9226694703102112,0.9178082346916199,0.7988165616989136,0.5817930698394775,0.7988165616989136,0.7988165616989136
567,0.9283456206321716,0.17973089218139648,0.9271383285522461,0.925184428691864,0.7337278127670288,0.7238321900367737,0.7321428656578064,0.7278106212615967
568,0.9135932326316833,0.19945760071277618,0.9174603223800659,0.9135932326316833,0.7396449446678162,0.7439855337142944,0.7396449446678162,0.7396449446678162
569,0.9420442581176758,0.16228686273097992,0.9392670392990112,0.9452054500579834,0.7396449446678162,0.7045367956161499,0.7396449446678162,0.7396449446678162
